Employee Name,Department,Position,Leave Type,Start Date,End Date,Days Taken,Total Leave Entitlement,Leave Taken So Far,Remaining Leaves,month
MichaelMoore,IT,SoftwareEngineer,MaternityLeave,2023-12-21 00:00:00,2023-12-25 00:00:00,5,21,4,12,Dec
MichaelCollier,HR,HRManager,SickLeave,2024-12-01 00:00:00,2024-12-06 00:00:00,6,28,5,17,Dec
AshleyRogers,Finance,Accountant,MaternityLeave,2024-06-08 00:00:00,2024-06-11 00:00:00,4,23,17,2,Jun
KellyAlexander,Finance,Accountant,EarnedLeave,2024-11-03 00:00:00,2024-11-08 00:00:00,6,28,19,3,Nov
CoreyChung,Finance,FinancialAnalyst,MaternityLeave,2024-03-01 00:00:00,2024-03-06 00:00:00,6,21,6,9,Mar
DanielSchmidt,Finance,FinancialAnalyst,SickLeave,2024-08-28 00:00:00,2024-09-05 00:00:00,9,30,15,6,Aug
NicoleDay,Operations,OperationsManager,EarnedLeave,2024-08-01 00:00:00,2024-08-06 00:00:00,6,26,7,13,Aug
JustinWaller,HR,HRManager,PaternityLeave,2024-09-24 00:00:00,2024-09-30 00:00:00,7,24,8,9,Sep
GavinJohnson,Finance,Accountant,MaternityLeave,2024-01-25 00:00:00,2024-01-31 00:00:00,7,27,1,19,Jan
KevinWall,Marketing,SEOAnalyst,SickLeave,2024-04-22 00:00:00,2024-04-26 00:00:00,5,30,24,1,Apr
AmyGaines,HR,HRManager,SickLeave,2024-03-22 00:00:00,2024-03-27 00:00:00,6,22,6,10,Mar
SallyChapman,IT,SystemAdministrator,EarnedLeave,2024-02-25 00:00:00,2024-03-02 00:00:00,7,24,7,10,Feb
RobertJones,IT,SoftwareEngineer,PaternityLeave,2024-11-02 00:00:00,2024-11-08 00:00:00,7,28,0,21,Nov
DanielGomez,HR,Recruiter,EarnedLeave,2024-07-18 00:00:00,2024-07-20 00:00:00,3,24,18,3,Jul
RandyReyes,IT,SystemAdministrator,PaternityLeave,2023-12-31 00:00:00,2024-01-07 00:00:00,8,22,12,2,Dec
PhillipAlvarez,Finance,FinancialAnalyst,CasualLeave,2024-04-17 00:00:00,2024-04-20 00:00:00,4,30,9,17,Apr
KathrynHobbs,Operations,OperationsManager,EarnedLeave,2024-03-25 00:00:00,2024-04-02 00:00:00,9,29,19,1,Mar
JosephJamesMD,Marketing,SEOAnalyst,CasualLeave,2024-06-20 00:00:00,2024-06-27 00:00:00,8,24,13,3,Jun
